phase,A1_actionId,C_actionId,n_context,A1_playerId,EV,count,train_winrate,usage_rate
receive,10,1,5,86,0.4484070398901093,1,1.0,0.2
receive,10,2,5,86,0.3658905701569672,1,0.0,0.2
receive,4,13,5,126,0.11835581844936935,1,0.0,0.2
receive,7,6,5,113,0.4085695310148151,1,0.0,0.2
receive,4,6,5,8,0.2963930121420645,1,0.0,0.2
receive,10,6,5,87,0.3644273280559805,1,0.0,0.2
receive,10,10,5,154,0.22007952652468193,1,0.0,0.2
receive,1,13,5,158,0.32867135250867774,1,0.0,0.2
receive,1,5,5,158,0.5435450421736425,1,1.0,0.2
receive,8,6,5,21,0.561856176011472,1,1.0,0.2
receive,10,1,5,103,0.23811145345992943,1,0.0,0.2
receive,10,2,5,103,0.24394902913364636,1,0.0,0.2
receive,10,5,5,103,0.265019307928067,1,0.0,0.2
receive,11,13,5,103,0.20393762595853876,1,0.0,0.2
receive,6,6,5,150,0.4718775856490368,1,0.0,0.2
receive,11,10,5,47,0.4945346856992686,1,1.0,0.2
receive,8,11,5,21,0.5210512128218053,1,1.0,0.2
receive,6,5,5,155,0.49504404748009667,1,1.0,0.2
receive,6,3,5,116,0.7551414722163512,1,1.0,0.2
receive,8,5,5,21,0.562892709657595,1,1.0,0.2
receive,4,1,5,161,0.4556488418127981,1,1.0,0.2
receive,10,10,5,83,0.29806084798585236,1,0.0,0.2
receive,10,13,5,83,0.32496824507515076,1,1.0,0.2
receive,10,2,5,83,0.3019101140780663,1,0.0,0.2
receive,1,11,5,79,0.16019810927424355,1,0.0,0.2
receive,12,13,5,68,0.3219415959351653,1,0.0,0.2
receive,1,10,5,143,0.29326022581018585,1,1.0,0.2
receive,12,10,5,68,0.5045569826301038,1,0.0,0.2
receive,9,14,5,11,0.266647022142497,1,0.0,0.2
receive,9,10,5,11,0.48698581175990235,1,1.0,0.2
receive,9,1,5,11,0.5807351919501288,1,1.0,0.2
receive,6,9,5,52,0.6518110558471605,1,1.0,0.2
receive,7,13,5,130,0.1575331533570391,1,0.0,0.2
receive,6,13,5,52,0.37977232512285053,1,0.0,0.2
receive,6,5,5,52,0.6491000826456724,1,1.0,0.2
receive,4,1,5,34,0.4229191252427261,1,1.0,0.2
receive,4,13,5,34,0.09276724867693617,1,0.0,0.2
receive,4,5,5,34,0.29030782543482053,1,0.0,0.2
receive,10,2,5,24,0.30432574707649696,1,1.0,0.2
receive,10,1,5,24,0.3256456210612314,1,1.0,0.2
receive,11,3,5,148,0.5847981264360413,1,0.0,0.2
receive,1,1,5,100,0.5253200170239588,1,0.0,0.2
receive,1,3,5,100,0.480919313647245,1,1.0,0.2
receive,1,13,5,100,0.16442217282082786,1,0.0,0.2
receive,1,6,5,100,0.45420109412943,1,0.0,0.2
receive,1,5,5,100,0.462941365806018,1,0.0,0.2
receive,7,6,5,123,0.38005781950919176,1,0.0,0.2
receive,10,1,5,119,0.5302354153392711,1,0.0,0.2
receive,10,3,5,119,0.5554321972981728,1,1.0,0.2
receive,10,10,5,119,0.4465902003642044,1,0.0,0.2
receive,1,1,4,43,0.6309068432775052,1,1.0,0.25
receive,1,6,4,43,0.5640461742577425,1,1.0,0.25
receive,7,1,4,72,0.5755094520180855,1,0.0,0.25
receive,1,6,4,54,0.48465686214569376,1,1.0,0.25
receive,1,2,4,54,0.5256775292960298,1,1.0,0.25
receive,7,5,4,23,0.43143847690824155,1,0.0,0.25
receive,7,6,4,23,0.45103259611316937,1,0.0,0.25
receive,11,2,4,44,0.5436276802299924,1,0.0,0.25
receive,11,1,4,44,0.6057416621751339,1,0.0,0.25
receive,4,6,4,14,0.4943222638667173,1,1.0,0.25
receive,4,1,4,14,0.6302855531340974,1,1.0,0.25
receive,10,6,4,65,0.26089639198468517,1,0.0,0.25
receive,1,3,4,65,0.24128457352485969,1,0.0,0.25
receive,1,6,4,137,0.6423878688631748,1,1.0,0.25
receive,7,6,4,72,0.4902178289315177,1,0.0,0.25
receive,7,1,4,129,0.528562333764608,1,0.0,0.25
receive,7,1,4,90,0.4850639639697457,1,1.0,0.25
receive,11,5,4,126,0.3507917664658747,1,0.0,0.25
receive,11,11,4,126,0.2670810748916089,1,1.0,0.25
receive,11,7,4,126,0.33528858296718733,1,0.0,0.25
receive,11,1,4,126,0.4065103358418224,1,1.0,0.25
receive,4,1,4,149,0.7435432836348271,1,1.0,0.25
receive,1,1,4,149,0.8231291319917338,1,1.0,0.25
receive,10,1,4,134,0.6902039488690713,1,1.0,0.25
receive,1,1,4,61,0.37498553322934225,1,1.0,0.25
receive,1,6,4,61,0.24724308207225573,1,0.0,0.25
receive,6,6,4,32,0.443058702623306,1,1.0,0.25
receive,11,6,4,8,0.44309677803267,1,1.0,0.25
receive,1,5,4,137,0.6316886843075445,1,1.0,0.25
receive,11,10,4,80,0.557057006560196,1,1.0,0.25
receive,11,13,4,80,0.535698165313698,1,0.0,0.25
receive,11,5,4,80,0.5463716304321212,1,1.0,0.25
receive,11,6,4,80,0.5397113380559231,1,0.0,0.25
receive,1,5,4,54,0.48899301322217337,1,1.0,0.25
receive,1,1,4,54,0.5245667875762997,1,1.0,0.25
receive,10,5,4,48,0.37358680403672556,1,0.0,0.25
receive,10,13,4,48,0.40556511024265884,1,0.0,0.25
receive,9,9,4,102,0.2579074740545872,1,0.0,0.25
receive,9,3,4,102,0.29537732094957586,1,0.0,0.25
receive,4,1,4,89,0.47029507386534924,1,0.0,0.25
receive,7,5,4,129,0.4464731773173166,1,0.0,0.25
receive,9,3,4,21,0.5566200913088405,1,1.0,0.25
receive,9,1,4,21,0.5907624775863101,1,1.0,0.25
receive,11,11,4,98,0.3736993265807453,1,1.0,0.25
receive,11,4,4,98,0.4543898938792079,1,0.0,0.25
receive,4,2,4,149,0.7037601251054069,1,1.0,0.25
receive,1,2,4,149,0.7937251367563235,1,1.0,0.25
receive,1,14,4,162,0.494125955585558,1,1.0,0.25
receive,1,2,4,162,0.633610430059236,1,1.0,0.25
receive,1,1,4,162,0.6402594489537033,1,1.0,0.25
receive,1,13,4,162,0.43578437544394943,1,0.0,0.25
receive,11,1,4,0,0.4659183467129233,1,1.0,0.25
receive,11,2,4,0,0.44570459103662985,1,0.0,0.25
receive,11,11,4,0,0.32596199931028974,1,1.0,0.25
receive,11,13,4,0,0.11445569299201508,1,0.0,0.25
receive,10,6,4,36,0.5152011136713273,1,1.0,0.25
receive,10,13,4,36,0.2913509497067102,1,1.0,0.25
receive,7,6,4,90,0.40579246636075816,1,0.0,0.25
receive,10,5,4,16,0.40204307489645974,1,0.0,0.25
receive,7,5,4,16,0.33178028117106034,1,0.0,0.25
receive,1,13,4,16,0.22422366602747523,1,0.0,0.25
receive,1,1,4,16,0.6152647686118311,1,0.0,0.25
receive,10,2,4,16,0.45527823015782215,1,1.0,0.25
receive,1,2,4,16,0.5667337590824496,1,1.0,0.25
receive,7,6,4,16,0.3330309017078593,1,0.0,0.25
receive,1,6,4,16,0.5005377511562875,1,1.0,0.25
receive,6,5,4,105,0.3334095617431117,1,0.0,0.25
receive,1,1,4,99,0.39313745940895845,1,1.0,0.25
receive,1,3,4,99,0.41001418736865053,1,0.0,0.25
receive,7,13,4,143,0.1861353279054859,1,0.0,0.25
receive,7,3,4,143,0.3468765126469159,1,1.0,0.25
receive,3,13,4,53,0.4257183580457884,1,1.0,0.25
receive,6,6,4,53,0.542853508270403,1,1.0,0.25
receive,6,5,4,53,0.5385257981220535,1,0.0,0.25
receive,3,3,4,53,0.49589721827519645,1,0.0,0.25
receive,12,13,4,121,0.15817807970388006,1,0.0,0.25
receive,7,10,4,12,0.6533355340583924,1,0.0,0.25
receive,7,3,4,12,0.7558490890698555,1,1.0,0.25
receive,4,6,4,12,0.6489354024584898,1,1.0,0.25
receive,1,10,4,34,0.3936161591872948,1,1.0,0.25
receive,1,1,4,34,0.5775455978614309,1,0.0,0.25
receive,1,2,4,34,0.4705842103223846,1,0.0,0.25
receive,7,13,4,12,0.5347412664930512,1,1.0,0.25
receive,1,6,4,34,0.41166866900169186,1,1.0,0.25
receive,4,13,4,12,0.4384005050296482,1,1.0,0.25
receive,7,5,4,12,0.7227138016716227,1,0.0,0.25
receive,11,13,4,24,0.06850309611015656,1,0.0,0.25
receive,7,1,4,112,0.6842730414220923,1,0.0,0.25
receive,11,5,4,73,0.4020357700693101,1,0.0,0.25
receive,11,10,4,73,0.3352276456057184,1,0.0,0.25
receive,10,5,4,100,0.4949155963650998,1,1.0,0.25
receive,10,6,4,100,0.4899039799925536,1,0.0,0.25
receive,11,8,4,63,0.47046332145163733,1,0.0,0.25
receive,11,6,4,63,0.49140827806249854,1,0.0,0.25
receive,11,10,4,63,0.4879077180273992,1,0.0,0.25
receive,11,4,4,63,0.5064368727064469,1,1.0,0.25
receive,1,6,4,63,0.40293245029904096,1,0.0,0.25
receive,1,2,4,63,0.45079355773067287,1,1.0,0.25
receive,1,1,4,123,0.26531167620715546,1,0.0,0.25
receive,10,10,4,123,0.15080809865582273,1,0.0,0.25
receive,7,6,4,117,0.2986087962923075,1,0.0,0.25
receive,6,3,4,105,0.34080125426771474,1,0.0,0.25
receive,12,5,3,72,0.3901976709881331,1,0.0,0.3333333333333333
receive,7,6,3,43,0.5868778654121657,1,1.0,0.3333333333333333
receive,10,13,3,97,0.34324477426883787,1,1.0,0.3333333333333333
receive,7,13,3,97,0.28673876299304146,1,0.0,0.3333333333333333
receive,1,5,3,135,0.6019589870398833,1,0.0,0.3333333333333333
receive,1,13,3,23,0.33854331774011365,1,0.0,0.3333333333333333
receive,11,1,3,158,0.4313444635848333,1,0.0,0.3333333333333333
receive,11,7,3,158,0.4040723217510563,1,0.0,0.3333333333333333
receive,6,6,3,158,0.4929098714204232,1,0.0,0.3333333333333333
receive,6,13,3,158,0.27112603621389003,1,1.0,0.3333333333333333
receive,6,5,3,158,0.49997255449858885,1,1.0,0.3333333333333333
receive,6,2,3,26,0.49777266470279075,1,1.0,0.3333333333333333
receive,4,6,3,133,0.4389880692556459,1,0.0,0.3333333333333333
receive,4,2,3,133,0.40900026974433584,1,0.0,0.3333333333333333
receive,6,2,3,14,0.5673853689636349,1,1.0,0.3333333333333333
receive,4,13,3,133,0.24972858545205626,1,0.0,0.3333333333333333
receive,7,2,3,59,0.6720144370318208,1,1.0,0.3333333333333333
receive,1,6,3,88,0.34800524656490056,1,1.0,0.3333333333333333
receive,1,13,3,88,0.24092562502958811,1,0.0,0.3333333333333333
receive,1,1,3,88,0.37421108023411337,1,0.0,0.3333333333333333
receive,4,1,3,7,0.3796180096637211,1,0.0,0.3333333333333333
receive,11,11,3,45,0.615786920670081,1,1.0,0.3333333333333333
receive,4,1,3,45,0.6543734100416331,1,1.0,0.3333333333333333
receive,8,10,3,78,0.3540147191465519,1,0.0,0.3333333333333333
receive,6,3,3,115,0.4020361521668228,1,1.0,0.3333333333333333
receive,7,2,3,97,0.5388904660383255,1,1.0,0.3333333333333333
receive,7,6,3,97,0.419543167399769,1,0.0,0.3333333333333333
receive,1,13,3,93,0.08212969750075005,1,0.0,0.3333333333333333
receive,11,11,3,149,0.5812997690016178,1,1.0,0.3333333333333333
receive,11,13,3,149,0.2809816653702448,1,0.0,0.3333333333333333
receive,1,2,3,80,0.3555436764206617,1,0.0,0.3333333333333333
receive,1,1,3,80,0.41232488798978695,1,0.0,0.3333333333333333
receive,10,6,3,61,0.4160057660433664,1,1.0,0.3333333333333333
receive,11,1,3,71,0.48081161196851174,1,0.0,0.3333333333333333
receive,7,13,3,71,0.21608671797809728,1,0.0,0.3333333333333333
receive,7,6,3,8,0.3486404828357584,1,0.0,0.3333333333333333
receive,7,5,3,106,0.4430492029823798,1,1.0,0.3333333333333333
receive,1,6,3,80,0.3151896580639757,1,0.0,0.3333333333333333
receive,7,6,3,87,0.40110437665041115,1,0.0,0.3333333333333333
receive,11,10,3,158,0.3543299280685026,1,1.0,0.3333333333333333
receive,1,1,3,110,0.5024616844071147,1,1.0,0.3333333333333333
receive,7,6,3,106,0.4461645224381703,1,0.0,0.3333333333333333
receive,7,13,3,106,0.2848621917270386,1,1.0,0.3333333333333333
receive,3,1,3,64,0.641099507778217,1,0.0,0.3333333333333333
receive,6,13,3,111,0.24934425111330136,1,0.0,0.3333333333333333
receive,8,12,3,156,0.39684965090551133,1,0.0,0.3333333333333333
receive,8,13,3,156,0.2154958425053335,1,0.0,0.3333333333333333
receive,7,6,3,48,0.3634091025933546,1,1.0,0.3333333333333333
receive,11,12,3,156,0.46162097044827877,1,1.0,0.3333333333333333
receive,11,10,3,156,0.4654490764146797,1,0.0,0.3333333333333333
receive,11,11,3,156,0.4750514508599242,1,1.0,0.3333333333333333
receive,8,5,3,156,0.4319442401121225,1,0.0,0.3333333333333333
receive,1,10,3,48,0.5186616060724429,1,1.0,0.3333333333333333
receive,4,1,3,103,0.17415781902779673,1,0.0,0.3333333333333333
receive,1,1,3,103,0.12549071200261755,1,0.0,0.3333333333333333
receive,3,5,3,136,0.3352635943998373,1,0.0,0.3333333333333333
receive,3,3,3,136,0.3397648838415486,1,1.0,0.3333333333333333
receive,11,13,3,40,0.07972477758817208,1,0.0,0.3333333333333333
receive,11,2,3,40,0.42611752359766975,1,1.0,0.3333333333333333
receive,11,1,3,40,0.5250029581839885,1,1.0,0.3333333333333333
receive,7,2,3,47,0.6252422537689841,1,1.0,0.3333333333333333
receive,6,11,3,144,0.38899777630862764,1,0.0,0.3333333333333333
receive,4,13,3,18,0.10317171617294739,1,0.0,0.3333333333333333
receive,4,13,3,1,0.21209288843368193,1,1.0,0.3333333333333333
receive,1,13,3,1,0.23935699640630026,1,0.0,0.3333333333333333
receive,9,9,3,125,0.36522876359487566,1,1.0,0.3333333333333333
receive,3,2,3,136,0.3335757771898762,1,0.0,0.3333333333333333
receive,11,1,3,149,0.7544736508061006,1,1.0,0.3333333333333333
receive,7,2,3,132,0.49884967658573637,1,0.0,0.3333333333333333
receive,7,13,3,149,0.24209091121098325,1,1.0,0.3333333333333333
receive,1,13,3,0,0.10211320940214201,1,0.0,0.3333333333333333
receive,1,5,3,0,0.3363490701857166,1,0.0,0.3333333333333333
receive,1,2,3,0,0.43367279716515145,1,1.0,0.3333333333333333
receive,1,5,3,83,0.3122271380347636,1,0.0,0.3333333333333333
receive,1,1,3,83,0.37089463795226374,1,1.0,0.3333333333333333
receive,1,8,3,83,0.31286790660406005,1,1.0,0.3333333333333333
receive,6,13,3,160,0.46248048986368784,1,1.0,0.3333333333333333
receive,6,5,3,124,0.39408658437030414,1,1.0,0.3333333333333333
receive,6,1,3,114,0.34192085929403854,1,1.0,0.3333333333333333
receive,6,11,3,114,0.1939667999482164,1,0.0,0.3333333333333333
receive,6,10,3,114,0.20301821393760147,1,0.0,0.3333333333333333
receive,12,10,3,114,0.22450337234595086,1,0.0,0.3333333333333333
receive,9,5,3,52,0.6402659693122543,1,0.0,0.3333333333333333
receive,7,10,3,52,0.6975705412585566,1,1.0,0.3333333333333333
receive,6,3,3,121,0.3688409644412443,1,1.0,0.3333333333333333
receive,6,5,3,121,0.29536582512203674,1,0.0,0.3333333333333333
receive,6,1,3,121,0.40178969700993844,1,0.0,0.3333333333333333
receive,6,6,3,153,0.35964293520589735,1,0.0,0.3333333333333333
receive,6,3,3,6,0.3373938954185844,1,0.0,0.3333333333333333
receive,6,13,3,6,0.1910612415344286,1,1.0,0.3333333333333333
receive,6,5,3,6,0.30538630943952355,1,0.0,0.3333333333333333
receive,1,13,3,12,0.4393311853138613,1,0.0,0.3333333333333333
receive,6,6,3,34,0.39983295529580226,1,0.0,0.3333333333333333
receive,1,5,3,12,0.6264519755976491,1,0.0,0.3333333333333333
receive,1,1,3,12,0.6876549186595907,1,1.0,0.3333333333333333
receive,1,13,3,24,0.1092215299744817,1,0.0,0.3333333333333333
receive,1,6,3,24,0.26214421742536836,1,1.0,0.3333333333333333
receive,1,1,3,24,0.34633068994194405,1,0.0,0.3333333333333333
receive,8,6,3,104,0.5679976811986781,1,1.0,0.3333333333333333
receive,8,2,3,104,0.5235467815073336,1,0.0,0.3333333333333333
receive,8,13,3,104,0.2873715981656668,1,1.0,0.3333333333333333
receive,7,13,3,148,0.3186624763498469,1,0.0,0.3333333333333333
receive,7,13,3,63,0.3069982708253513,1,0.0,0.3333333333333333
receive,3,3,3,105,0.4915283597859559,1,1.0,0.3333333333333333
receive,6,2,2,131,0.3581930935922767,1,0.0,0.5
receive,6,13,2,131,0.3753064281199714,1,0.0,0.5
receive,7,13,2,30,0.5890469970066756,1,0.0,0.5
receive,7,2,2,30,0.7056483971527667,1,1.0,0.5
receive,7,6,2,74,0.4327585822579723,1,0.0,0.5
receive,7,4,2,74,0.46600414651426314,1,0.0,0.5
receive,6,2,2,106,0.2363688729732842,1,0.0,0.5
receive,4,6,2,67,0.4004724626610581,1,0.0,0.5
receive,4,13,2,67,0.2710564526259496,1,0.0,0.5
receive,4,2,2,85,0.759977743978687,1,1.0,0.5
receive,4,1,2,85,0.7681186267334392,1,1.0,0.5
receive,11,6,2,17,0.46443069438443774,1,1.0,0.5
receive,11,13,2,17,0.3934117254920716,1,0.0,0.5
receive,6,12,2,139,0.2712436527088087,1,0.0,0.5
receive,8,12,2,139,0.3011453236812818,1,0.0,0.5
receive,6,6,2,139,0.42389454693734585,1,1.0,0.5
receive,9,10,2,78,0.3821046752957665,1,0.0,0.5
receive,8,13,2,139,0.22077224117249813,1,0.0,0.5
receive,7,10,2,94,0.2566128395834399,1,1.0,0.5
receive,7,1,2,94,0.39981773086453787,1,0.0,0.5
receive,6,13,2,157,0.3249706158077025,1,0.0,0.5
receive,10,13,2,39,0.1279595653202804,1,0.0,0.5
receive,7,5,2,39,0.23771704625226836,1,0.0,0.5
receive,7,1,2,39,0.2647070448687501,1,0.0,0.5
receive,10,2,2,39,0.20852962823309118,1,0.0,0.5
receive,6,1,2,157,0.5169294610443281,1,0.0,0.5
receive,9,3,2,78,0.4318898527372543,1,1.0,0.5
receive,7,6,2,126,0.14895835562828308,1,0.0,0.5
receive,7,2,2,126,0.16769997816361917,1,0.0,0.5
receive,11,1,2,93,0.42895842104988746,1,1.0,0.5
receive,11,3,2,93,0.34457955050819666,1,0.0,0.5
receive,11,10,2,155,0.49800281320710704,1,1.0,0.5
receive,1,1,2,32,0.6585150952853691,1,1.0,0.5
receive,11,11,2,155,0.5065048926685298,1,1.0,0.5
receive,1,10,2,32,0.44537542185626466,1,0.0,0.5
receive,4,13,2,20,0.13665131759507881,1,1.0,0.5
receive,1,13,2,20,0.14147545560790858,1,0.0,0.5
receive,1,5,2,20,0.35790026919338785,1,0.0,0.5
receive,4,5,2,20,0.3531882122090091,1,1.0,0.5
receive,12,6,2,21,0.53480303298511,1,1.0,0.5
receive,6,12,2,11,0.5211618840322056,1,0.0,0.5
receive,6,1,2,11,0.6181736731828134,1,1.0,0.5
receive,1,6,2,46,0.5413628016876972,1,1.0,0.5
receive,1,1,2,46,0.698063176726688,1,1.0,0.5
receive,4,1,2,151,0.4855623667820369,1,1.0,0.5
receive,4,5,2,151,0.44396873022912753,1,0.0,0.5
receive,1,6,2,40,0.2856327515773024,1,0.0,0.5
receive,1,5,2,40,0.2825481850496299,1,0.0,0.5
receive,4,2,2,47,0.5399165150751282,1,1.0,0.5
receive,4,13,2,47,0.30394459829947174,1,0.0,0.5
receive,12,13,2,21,0.37028898695794943,1,0.0,0.5
receive,1,2,2,18,0.18927510915456977,1,0.0,0.5
receive,1,13,2,18,0.11516053585310232,1,0.0,0.5
receive,1,2,2,29,0.3545383116296244,1,0.0,0.5
receive,1,6,2,29,0.33495376264487214,1,1.0,0.5
receive,7,6,2,98,0.4243689051913099,1,1.0,0.5
receive,7,2,2,98,0.46598623217018453,1,1.0,0.5
receive,11,1,2,162,0.5498066041582922,1,1.0,0.5
receive,11,13,2,162,0.30757021171449955,1,0.0,0.5
receive,4,6,2,13,0.39740255306675965,1,1.0,0.5
receive,4,1,2,13,0.4366779339764759,1,0.0,0.5
receive,1,5,2,36,0.5533392157403729,1,1.0,0.5
receive,7,13,2,36,0.40946244898023454,1,0.0,0.5
receive,7,6,2,36,0.6560682388310848,1,1.0,0.5
receive,1,2,2,36,0.5347399952329787,1,0.0,0.5
receive,7,1,2,31,0.6496508477583254,1,0.0,0.5
receive,7,13,2,31,0.2956209634417202,1,0.0,0.5
receive,7,6,2,58,0.34907637313896756,1,0.0,0.5
receive,4,6,2,58,0.5884478252889379,1,1.0,0.5
receive,7,5,2,58,0.33364445395764586,1,0.0,0.5
receive,4,2,2,58,0.5759287839559795,1,1.0,0.5
receive,11,1,2,83,0.24839785833019856,1,0.0,0.5
receive,11,2,2,83,0.2191255042884747,1,0.0,0.5
receive,7,13,2,164,0.12691044171286733,1,0.0,0.5
receive,7,12,2,164,0.1690433833177456,1,0.0,0.5
receive,7,3,2,160,0.5234071526557864,1,1.0,0.5
receive,7,8,2,141,0.4414130696966867,1,0.0,0.5
receive,7,1,2,141,0.5279571977096431,1,1.0,0.5
receive,8,12,2,82,0.5731831573268062,1,0.0,0.5
receive,6,1,2,146,0.5628563563896184,1,1.0,0.5
receive,4,6,2,79,0.19835827134780892,1,0.0,0.5
receive,4,10,2,79,0.1806426433064695,1,0.0,0.5
receive,6,13,2,146,0.41766858068114404,1,1.0,0.5
receive,7,10,2,160,0.4638018928508385,1,1.0,0.5
receive,8,5,2,82,0.5911859629954055,1,1.0,0.5
receive,6,6,2,106,0.2234458971595792,1,0.0,0.5
receive,11,10,2,53,0.5777041721384846,1,0.0,0.5
receive,11,8,2,53,0.5551239094630691,1,1.0,0.5
receive,8,5,2,50,0.5277971218956434,1,1.0,0.5
receive,9,5,2,50,0.5643593057474114,1,0.0,0.5
receive,8,1,2,50,0.5448166572933015,1,1.0,0.5
receive,9,1,2,50,0.5949370980828949,1,0.0,0.5
receive,4,5,2,121,0.29427291948418605,1,0.0,0.5
receive,4,1,2,121,0.3920092036017622,1,0.0,0.5
receive,9,5,2,156,0.4296695136741633,1,1.0,0.5
receive,9,12,2,156,0.41359233660984995,1,1.0,0.5
receive,6,1,2,12,0.7190688576402178,1,1.0,0.5
receive,12,12,2,127,0.20571402194900104,1,0.0,0.5
receive,12,5,2,127,0.2059285397295719,1,0.0,0.5
receive,11,6,2,34,0.4316695259832186,1,0.0,0.5
receive,11,1,2,34,0.5576425015009441,1,1.0,0.5
receive,6,13,2,12,0.473417218603532,1,1.0,0.5
receive,4,2,2,104,0.38525307262593045,1,0.0,0.5
receive,4,6,2,104,0.4065761418061594,1,1.0,0.5
receive,7,1,2,38,0.6169615454956119,1,1.0,0.5
receive,7,13,2,140,0.26901757139500815,1,0.0,0.5
receive,7,5,2,140,0.42222224700821787,1,1.0,0.5
receive,7,13,2,38,0.22418628414124242,1,1.0,0.5
receive,6,13,2,73,0.19240391106827986,1,0.0,0.5
receive,6,1,2,73,0.5393161166909057,1,0.0,0.5
receive,10,13,2,109,0.20329645963344883,1,0.0,0.5
receive,10,5,2,109,0.6217478558739584,1,1.0,0.5
receive,8,8,2,63,0.28678654722934016,1,0.0,0.5
receive,8,2,2,63,0.346630610592226,1,0.0,0.5
receive,1,1,2,10,0.43308309301099596,1,0.0,0.5
receive,1,9,2,10,0.369789313732498,1,0.0,0.5
receive,7,1,2,95,0.5307917505526379,1,1.0,0.5
receive,7,12,2,95,0.3577098916419248,1,1.0,0.5
receive,6,13,2,119,0.3914017125993806,1,1.0,0.5
receive,1,13,2,152,0.12424901879166085,1,0.0,0.5
receive,1,9,2,152,0.33144312770135,1,0.0,0.5
receive,6,10,2,119,0.4970612354040529,1,0.0,0.5
receive,6,13,1,43,0.29416738751448224,1,0.0,1.0
receive,11,2,1,131,0.4282440228296426,1,1.0,1.0
receive,7,6,1,131,0.4185008513848528,1,0.0,1.0
receive,1,2,1,131,0.34392180288648216,1,0.0,1.0
receive,4,13,1,30,0.5943744989203996,1,1.0,1.0
receive,0,10,1,30,0.7907367616626028,1,0.0,1.0
receive,1,1,1,30,0.6784340216959837,1,1.0,1.0
receive,6,2,1,90,0.3315009998010501,1,1.0,1.0
receive,1,13,1,22,0.4204899221642715,1,1.0,1.0
receive,3,6,1,74,0.41890719290332423,1,0.0,1.0
receive,12,13,1,96,0.24669970482650982,1,0.0,1.0
receive,3,13,1,54,0.33050265888468,1,0.0,1.0
receive,6,5,1,23,0.48172106020298056,1,1.0,1.0
receive,1,6,1,67,0.4076580769260761,1,1.0,1.0
receive,7,2,1,158,0.4396507810443633,1,0.0,1.0
receive,4,6,1,26,0.493716861601534,1,1.0,1.0
receive,1,2,1,26,0.6577433267903735,1,0.0,1.0
receive,11,2,1,59,0.5258687855831172,1,0.0,1.0
receive,10,13,1,88,0.2959006308186978,1,0.0,1.0
receive,1,2,1,85,0.7510683986351566,1,1.0,1.0
receive,11,5,1,85,0.5639428137354432,1,1.0,1.0
receive,7,2,1,17,0.6254056903566424,1,1.0,1.0
receive,1,2,1,17,0.4463686812878407,1,0.0,1.0
receive,11,7,1,28,0.2670095302941677,1,0.0,1.0
receive,1,13,1,28,0.2877458481640897,1,0.0,1.0
receive,6,5,1,65,0.31531607425353414,1,0.0,1.0
receive,7,13,1,65,0.3384835628674732,1,1.0,1.0
receive,11,13,1,50,0.45394241175833683,1,1.0,1.0
receive,7,2,1,7,0.5047957210304583,1,1.0,1.0
receive,6,14,1,7,0.1231355021418972,1,0.0,1.0
receive,11,11,1,7,0.5392167773745725,1,1.0,1.0
receive,6,13,1,45,0.363531936800802,1,1.0,1.0
receive,7,2,1,45,0.5978436663092216,1,1.0,1.0
receive,3,3,1,21,0.5705822854985605,1,1.0,1.0
receive,11,5,1,139,0.45463225248774863,1,1.0,1.0
receive,3,5,1,57,0.5463471556183147,1,1.0,1.0
receive,1,6,1,51,0.5844131335996404,1,1.0,1.0
receive,6,1,1,94,0.5223305866122581,1,1.0,1.0
receive,6,12,1,78,0.4554780615436204,1,1.0,1.0
receive,11,3,1,78,0.5038467199633975,1,1.0,1.0
receive,6,12,1,56,0.4209933343364822,1,1.0,1.0
receive,1,13,1,39,0.30130196805791704,1,0.0,1.0
receive,6,13,1,129,0.26919746493661717,1,1.0,1.0
receive,8,13,1,115,0.25992717073238253,1,1.0,1.0
receive,6,5,1,92,0.3308517652013265,1,1.0,1.0
receive,3,1,1,129,0.4417793601043779,1,0.0,1.0
receive,4,13,1,118,0.32453595134127655,1,0.0,1.0
receive,6,6,1,126,0.3682083767058984,1,1.0,1.0
receive,7,13,1,134,0.10715468231994588,1,0.0,1.0
receive,1,13,1,134,0.12466205861582103,1,0.0,1.0
receive,11,13,1,134,0.07988692227495858,1,0.0,1.0
receive,10,2,1,91,0.31653881980646376,1,0.0,1.0
receive,6,6,1,80,0.3884942575751513,1,0.0,1.0
receive,7,6,1,61,0.4084987541003961,1,0.0,1.0
receive,11,13,1,61,0.16916919154710156,1,0.0,1.0
receive,3,2,1,20,0.34492793769410274,1,0.0,1.0
receive,7,5,1,20,0.3863309359631533,1,0.0,1.0
receive,7,6,1,13,0.5267753443094292,1,1.0,1.0
receive,7,6,1,80,0.3352632978305066,1,0.0,1.0
receive,1,1,1,87,0.44659571841436513,1,1.0,1.0
receive,7,6,1,154,0.23662978002051882,1,1.0,1.0
receive,6,1,1,110,0.4336781095880515,1,0.0,1.0
receive,4,5,1,57,0.5808977815492512,1,1.0,1.0
receive,7,2,1,11,0.48906084345854683,1,1.0,1.0
receive,7,1,1,163,0.45560212261122174,1,0.0,1.0
receive,1,3,1,163,0.5027791555373242,1,0.0,1.0
receive,4,1,1,163,0.4650124585716919,1,1.0,1.0
receive,1,6,1,151,0.5307992185793283,1,1.0,1.0
receive,11,12,1,102,0.25295451923579315,1,0.0,1.0
receive,1,13,1,89,0.002119481568057613,1,0.0,1.0
