phase,A1_actionId,C_actionId,n_context,A1_playerId,A1_spinId,C_spinId,EV,count,train_winrate,usage_rate
receive,10,12,19,159,2,2,0.4601328252128079,,,
receive,10,12,19,159,2,5,0.5001408851844842,,,
receive,10,12,19,159,2,3,0.45574157613928096,,,
receive,10,7,19,159,2,1,0.4501780684254364,,,
receive,10,3,19,159,2,3,0.5453978808341634,,,
receive,10,14,19,159,2,1,0.2891396332469575,,,
receive,10,14,19,159,2,3,0.3047734922093867,,,
receive,10,6,19,159,2,0,0.017966668492159887,,,
receive,10,3,19,159,2,2,0.542948493041134,,,
receive,10,2,19,159,2,0,0.018061964851446944,,,
receive,10,1,19,159,2,0,0.01928392383120465,,,
receive,10,11,19,159,2,0,0.019250245120058605,,,
receive,10,5,19,159,2,0,0.018017667452000317,,,
receive,10,7,19,159,2,0,0.01796502135558186,,,
receive,10,7,19,159,2,3,0.45499838426323364,,,
receive,10,10,19,159,2,0,0.01796502135558186,,,
receive,10,9,19,159,2,2,0.47412801919430747,,,
receive,10,9,19,159,2,3,0.4735636639129365,,,
receive,10,6,19,159,2,2,0.48988743427787884,,,
receive,10,2,19,159,2,4,0.6011362672737753,,,
receive,10,8,19,159,2,3,0.3865985531949301,,,
receive,10,11,19,159,2,5,0.49572037372450023,,,
receive,10,4,19,159,2,4,0.5710678719519109,,,
receive,10,12,19,159,2,0,0.01928762164925387,,,
receive,10,3,19,159,2,0,0.018061964851446944,,,
receive,10,5,19,159,2,4,0.5207674839816829,,,
receive,10,1,19,159,2,4,0.6355832664345308,,,
receive,10,8,19,159,2,0,0.01796502135558186,,,
receive,7,5,19,153,1,1,0.5235520061692864,,,
receive,7,13,19,153,1,0,0.020759800221747327,,,
receive,7,11,19,153,1,2,0.48329581495805946,,,
receive,7,11,19,153,1,3,0.4790021255114752,,,
receive,7,10,19,153,1,2,0.47153425806744265,,,
receive,7,10,19,153,1,3,0.46800722937236033,,,
receive,7,10,19,153,1,5,0.5237229463127702,,,
receive,7,4,19,153,1,1,0.5549441730050533,,,
receive,7,12,19,153,1,2,0.48650674968493623,,,
receive,7,12,19,153,1,5,0.5348188885373263,,,
receive,7,12,19,153,1,3,0.4834481236079268,,,
receive,7,7,19,153,1,1,0.48547433935306405,,,
receive,7,3,19,153,1,3,0.5904073847586748,,,
receive,7,14,19,153,1,1,0.3126129979417735,,,
receive,7,14,19,153,1,3,0.32384214496237035,,,
receive,7,6,19,153,1,0,0.021085368964068055,,,
receive,7,3,19,153,1,2,0.5893260385020801,,,
receive,7,2,19,153,1,0,0.021221261359842453,,,
receive,7,1,19,153,1,0,0.02199995384544433,,,
receive,7,11,19,153,1,0,0.02257477955912163,,,
receive,7,5,19,153,1,0,0.021186675363568795,,,
receive,7,7,19,153,1,0,0.021082095874759496,,,
receive,7,7,19,153,1,3,0.4895355920952224,,,
receive,7,10,19,153,1,0,0.021082095874759496,,,
receive,7,9,19,153,1,2,0.5069126660297525,,,
receive,7,9,19,153,1,3,0.5060300168357031,,,
receive,7,6,19,153,1,2,0.5394530138368724,,,
receive,7,2,19,153,1,4,0.6456637303759366,,,
receive,7,8,19,153,1,3,0.40767908835076916,,,
receive,7,11,19,153,1,5,0.5306745726926935,,,
receive,7,4,19,153,1,4,0.6163284485753562,,,
receive,7,12,19,153,1,0,0.022586109571534643,,,
receive,7,3,19,153,1,0,0.021221261359842453,,,
receive,7,5,19,153,1,4,0.5735158420557094,,,
receive,7,1,19,153,1,4,0.6800288356479973,,,
receive,7,8,19,153,1,0,0.021082095874759496,,,
receive,12,2,18,66,2,1,0.4798310063922597,,,
receive,12,5,18,66,2,1,0.4673895702804146,,,
receive,12,6,18,66,2,3,0.5066807178051778,,,
receive,12,1,18,66,2,1,0.5254689982398348,,,
receive,12,13,18,66,2,0,0.015690616089152096,,,
receive,12,11,18,66,2,2,0.4594286655616051,,,
receive,12,11,18,66,2,3,0.4506941900284501,,,
receive,12,10,18,66,2,2,0.44785957597174086,,,
receive,12,10,18,66,2,3,0.44060673004020473,,,
receive,12,10,18,66,2,5,0.4438931188529622,,,
receive,12,4,18,66,2,1,0.48346669495135175,,,
receive,12,12,18,66,2,5,0.45583952867750516,,,
receive,12,7,18,66,2,1,0.45133388241307354,,,
receive,12,3,18,66,2,3,0.5060950005692809,,,
receive,12,14,18,66,2,1,0.30474563172343117,,,
receive,12,14,18,66,2,3,0.31574430403957005,,,
receive,12,6,18,66,2,0,0.016676646740318875,,,
receive,12,3,18,66,2,2,0.504014065220054,,,
receive,12,2,18,66,2,0,0.017023824817853347,,,
receive,12,1,18,66,2,0,0.017143760903633214,,,
receive,12,11,18,66,2,0,0.017862708238335943,,,
receive,12,5,18,66,2,0,0.016860437992729037,,,
receive,12,7,18,66,2,0,0.01667071176770281,,,
receive,12,7,18,66,2,3,0.46148090093690325,,,
receive,12,10,18,66,2,0,0.01667071176770281,,,
receive,12,9,18,66,2,2,0.47998277414303697,,,
receive,12,9,18,66,2,3,0.4788494508266195,,,
receive,12,6,18,66,2,2,0.5052843688522292,,,
receive,12,2,18,66,2,4,0.5247693759787815,,,
receive,12,8,18,66,2,3,0.3973432164183146,,,
receive,12,11,18,66,2,5,0.44772172985812986,,,
receive,12,4,18,66,2,4,0.47755444375055855,,,
receive,12,12,18,66,2,0,0.017864935497804386,,,
receive,12,3,18,66,2,0,0.017023824817853347,,,
receive,12,5,18,66,2,4,0.4719081250874832,,,
receive,12,1,18,66,2,4,0.5642081996850907,,,
receive,12,8,18,66,2,0,0.01667071176770281,,,
receive,4,11,18,106,1,2,0.3911374129912173,,,
receive,4,11,18,106,1,3,0.3858791667919539,,,
receive,4,10,18,106,1,2,0.3851563556422828,,,
receive,4,10,18,106,1,3,0.38090822302050825,,,
receive,4,10,18,106,1,5,0.4122950101735994,,,
receive,4,4,18,106,1,1,0.48409931360602854,,,
receive,4,12,18,106,1,2,0.4042492812685844,,,
receive,4,12,18,106,1,5,0.4264764696018583,,,
receive,4,12,18,106,1,3,0.40051637422799136,,,
receive,4,7,18,106,1,1,0.4132065282475519,,,
receive,4,3,18,106,1,3,0.49847443787055634,,,
receive,4,14,18,106,1,1,0.24782436569751992,,,
receive,4,14,18,106,1,3,0.2587716932733431,,,
receive,4,6,18,106,1,0,0.013606920178417607,,,
receive,4,3,18,106,1,2,0.4975111204899875,,,
receive,4,2,18,106,1,0,0.013801469421642626,,,
receive,4,1,18,106,1,0,0.013681080362055465,,,
receive,4,11,18,106,1,0,0.014912328671273218,,,
receive,4,5,18,106,1,0,0.013696469862899428,,,
receive,4,7,18,106,1,0,0.01360377972369829,,,
receive,4,7,18,106,1,3,0.417135568999326,,,
receive,4,10,18,106,1,0,0.013565408758947527,,,
receive,4,9,18,106,1,2,0.43510561988979335,,,
receive,4,9,18,106,1,3,0.4341799628229086,,,
receive,4,6,18,106,1,2,0.4672911701204883,,,
receive,4,2,18,106,1,4,0.540744998248922,,,
receive,4,8,18,106,1,3,0.3644439944543345,,,
receive,4,11,18,106,1,5,0.41175213335608735,,,
receive,4,4,18,106,1,4,0.4949972414756465,,,
receive,4,12,18,106,1,0,0.014892741429445914,,,
receive,4,3,18,106,1,0,0.013801469421642626,,,
receive,4,5,18,106,1,4,0.47487062592899637,,,
receive,4,1,18,106,1,4,0.5729576568672385,,,
receive,4,8,18,106,1,0,0.01360377972369829,,,
receive,4,13,18,54,1,0,0.010934450239311179,,,
receive,4,11,18,54,1,2,0.3596103464234251,,,
receive,4,11,18,54,1,3,0.3546374369346018,,,
receive,4,10,18,54,1,2,0.3539827373494193,,,
receive,4,10,18,54,1,3,0.3499948631516897,,,
receive,4,10,18,54,1,5,0.37378681299639255,,,
receive,4,4,18,54,1,1,0.4497866956389413,,,
receive,4,12,18,54,1,2,0.3721857462923626,,,
receive,4,12,18,54,1,5,0.38727810902202986,,,
receive,4,12,18,54,1,3,0.36868039071734604,,,
receive,4,7,18,54,1,1,0.37979893023727473,,,
receive,4,3,18,54,1,3,0.4616588459247439,,,
receive,4,14,18,54,1,1,0.22651195275589242,,,
receive,4,14,18,54,1,3,0.23807915750477424,,,
receive,4,6,18,54,1,0,0.01106728324247918,,,
receive,4,3,18,54,1,2,0.4612385404372474,,,
receive,4,2,18,54,1,0,0.01122604690155491,,,
receive,4,1,18,54,1,0,0.011163793779945287,,,
receive,4,11,18,54,1,0,0.012158424549049095,,,
receive,4,5,18,54,1,0,0.011140526716118947,,,
receive,4,7,18,54,1,0,0.01106471374740068,,,
receive,4,7,18,54,1,3,0.3836163898079383,,,
receive,4,10,18,54,1,0,0.011033941511539953,,,
receive,4,9,18,54,1,2,0.4032184313886604,,,
receive,4,9,18,54,1,3,0.40244948180246326,,,
receive,4,6,18,54,1,2,0.42967837519565616,,,
receive,4,2,18,54,1,4,0.4984867313207755,,,
receive,4,8,18,54,1,3,0.3293161895308243,,,
receive,4,11,18,54,1,5,0.37304845832337885,,,
receive,4,4,18,54,1,4,0.4521479213598161,,,
receive,4,12,18,54,1,0,0.012141723334439077,,,
receive,4,3,18,54,1,0,0.01122604690155491,,,
receive,4,5,18,54,1,4,0.43162422463160444,,,
receive,4,1,18,54,1,4,0.5295293678642659,,,
receive,4,8,18,54,1,0,0.01106471374740068,,,
receive,10,5,18,158,2,1,0.41941284526704,,,
receive,10,13,18,158,2,0,0.010738249992709234,,,
receive,10,11,18,158,2,2,0.4004201559211161,,,
receive,10,11,18,158,2,3,0.39265886737189315,,,
receive,10,10,18,158,2,5,0.4402744068775298,,,
receive,10,4,18,158,2,1,0.441287942465634,,,
receive,10,12,18,158,2,2,0.40576380526919453,,,
receive,10,12,18,158,2,5,0.4533773400994339,,,
receive,10,12,18,158,2,3,0.40008583435991496,,,
receive,10,7,18,158,2,1,0.390427824174977,,,
receive,10,3,18,158,2,3,0.45600493912044626,,,
receive,10,14,18,158,2,1,0.25225867132319135,,,
receive,10,14,18,158,2,3,0.2583485899049902,,,
receive,10,6,18,158,2,0,0.011010999504083387,,,
receive,10,2,18,158,2,0,0.011178816560178332,,,
receive,10,1,18,158,2,0,0.011970814753058267,,,
receive,10,11,18,158,2,0,0.011846679846716952,,,
receive,10,5,18,158,2,0,0.011096285784392972,,,
receive,10,7,18,158,2,0,0.011008248240092782,,,
receive,10,7,18,158,2,3,0.39550366163501516,,,
receive,10,10,18,158,2,0,0.011006591414568993,,,
receive,10,9,18,158,2,2,0.40721573475253586,,,
receive,10,9,18,158,2,3,0.4063618088983418,,,
receive,10,6,18,158,2,2,0.43191336967196364,,,
receive,10,2,18,158,2,4,0.5292638915693604,,,
receive,10,8,18,158,2,3,0.3284170671392739,,,
receive,10,11,18,158,2,5,0.445943155281562,,,
receive,10,4,18,158,2,4,0.48753212504066973,,,
receive,10,12,18,158,2,0,0.011851514628134878,,,
receive,10,3,18,158,2,0,0.011178816560178332,,,
receive,10,5,18,158,2,4,0.4668042181749703,,,
receive,10,1,18,158,2,4,0.56580353953103,,,
receive,10,8,18,158,2,0,0.011008248240092782,,,
receive,7,5,18,133,3,1,0.44105595739954584,,,
receive,7,13,18,133,3,0,0.011196796648168361,,,
receive,7,11,18,133,3,2,0.38989842704252664,,,
receive,7,11,18,133,3,3,0.3858459894418638,,,
receive,7,10,18,133,3,2,0.37484445179372533,,,
receive,7,10,18,133,3,3,0.37165082869912963,,,
receive,7,10,18,133,3,5,0.4317248238077051,,,
receive,7,4,18,133,3,1,0.46590092728961224,,,
receive,7,12,18,133,3,2,0.3951238532448961,,,
receive,7,12,18,133,3,5,0.4466607065696631,,,
receive,7,12,18,133,3,3,0.3923902688101679,,,
receive,7,7,18,133,3,1,0.38016783079783556,,,
receive,7,3,18,133,3,3,0.5099640063661018,,,
receive,7,14,18,133,3,1,0.22970418872424359,,,
receive,7,14,18,133,3,3,0.2471742540789402,,,
receive,7,6,18,133,3,0,0.011294830660885581,,,
receive,7,3,18,133,3,2,0.5053071617015932,,,
receive,7,2,18,133,3,0,0.011445046056537874,,,
receive,7,1,18,133,3,0,0.012190555347296256,,,
receive,7,11,18,133,3,0,0.012156831800259268,,,
receive,7,5,18,133,3,0,0.011391176768977647,,,
receive,7,7,18,133,3,0,0.01129168312877596,,,
receive,7,7,18,133,3,3,0.3969231715173534,,,
receive,7,10,18,133,3,0,0.011284628974553373,,,
receive,7,9,18,133,3,2,0.4161856539693685,,,
receive,7,9,18,133,3,3,0.41611120927876727,,,
receive,7,6,18,133,3,2,0.46639358270359843,,,
receive,7,2,18,133,3,4,0.5754835124058366,,,
receive,7,8,18,133,3,3,0.32025220726770937,,,
receive,7,11,18,133,3,5,0.4401554458785454,,,
receive,7,4,18,133,3,4,0.5372221240557602,,,
receive,7,12,18,133,3,0,0.012153910667700638,,,
receive,7,3,18,133,3,0,0.011445046056537874,,,
receive,7,5,18,133,3,4,0.500217938314768,,,
receive,7,1,18,133,3,4,0.6114992311245326,,,
receive,7,8,18,133,3,0,0.01129168312877596,,,
receive,12,2,18,49,2,1,0.5009538393260189,,,
receive,12,5,18,49,2,1,0.48883951710513796,,,
receive,12,6,18,49,2,3,0.530567557228488,,,
receive,12,1,18,49,2,1,0.5469418177808155,,,
receive,12,13,18,49,2,0,0.01803153118097106,,,
receive,12,11,18,49,2,2,0.4814889615259302,,,
receive,12,11,18,49,2,3,0.47323734858724514,,,
receive,12,10,18,49,2,3,0.46180203423651395,,,
receive,12,10,18,49,2,5,0.46454616584050673,,,
receive,12,4,18,49,2,1,0.504535135367829,,,
receive,12,12,18,49,2,3,0.481466394142414,,,
receive,12,7,18,49,2,1,0.4731652405724572,,,
receive,12,3,18,49,2,3,0.526288610131398,,,
receive,12,14,18,49,2,1,0.3303157579852387,,,
receive,12,14,18,49,2,3,0.3417501682861943,,,
receive,12,6,18,49,2,0,0.019238408142730153,,,
receive,12,3,18,49,2,2,0.5242148659956347,,,
receive,12,2,18,49,2,0,0.019620315141877936,,,
receive,12,1,18,49,2,0,0.019804547261164093,,,
receive,12,11,18,49,2,0,0.020578938576455475,,,
receive,12,5,18,49,2,0,0.019438268102636058,,,
receive,12,7,18,49,2,0,0.019231951985643907,,,
receive,12,7,18,49,2,3,0.48343789744959054,,,
receive,12,10,18,49,2,0,0.019231052024818365,,,
receive,12,9,18,49,2,2,0.49894325841337106,,,
receive,12,9,18,49,2,3,0.4980881100401444,,,
receive,12,6,18,49,2,2,0.5291752589926492,,,
receive,12,2,18,49,2,4,0.5449851317477195,,,
receive,12,8,18,49,2,3,0.41610774868868,,,
receive,12,11,18,49,2,5,0.469212536149135,,,
receive,12,4,18,49,2,4,0.4978645614298862,,,
receive,12,12,18,49,2,0,0.020578938576455475,,,
receive,12,3,18,49,2,0,0.019620315141877936,,,
receive,12,5,18,49,2,4,0.4926729044016542,,,
receive,12,1,18,49,2,4,0.5845760939618823,,,
receive,12,8,18,49,2,0,0.019231951985643907,,,
receive,10,13,18,50,2,0,0.018495352382290796,,,
receive,10,11,18,50,2,2,0.4862395570954028,,,
receive,10,11,18,50,2,3,0.4775735584729006,,,
receive,10,10,18,50,2,3,0.46545384336893914,,,
receive,10,10,18,50,2,5,0.5314453690437453,,,
receive,10,4,18,50,2,1,0.5406139680663093,,,
receive,10,12,18,50,2,2,0.49188003904781197,,,
receive,10,12,18,50,2,5,0.5453811988564727,,,
receive,10,14,18,50,2,1,0.3222174732084039,,,
receive,10,14,18,50,2,3,0.3282196085474649,,,
receive,10,6,18,50,2,0,0.018873147257036958,,,
receive,10,3,18,50,2,2,0.5723530858398478,,,
receive,10,2,18,50,2,0,0.019064477237498823,,,
receive,10,1,18,50,2,0,0.02020433666053076,,,
receive,10,11,18,50,2,0,0.020197269629342665,,,
receive,10,5,18,50,2,0,0.019017978070465007,,,
receive,10,7,18,50,2,0,0.01886846900166296,,,
receive,10,7,18,50,2,3,0.48116567762346324,,,
receive,10,10,18,50,2,0,0.018865845508027182,,,
receive,10,9,18,50,2,2,0.4940532391242802,,,
receive,10,9,18,50,2,3,0.4928424742999429,,,
receive,10,6,18,50,2,2,0.5235284513228884,,,
receive,10,2,18,50,2,4,0.6350263342236633,,,
receive,10,8,18,50,2,3,0.4147801932346804,,,
receive,10,11,18,50,2,5,0.5377844144132395,,,
receive,10,4,18,50,2,4,0.6047977247771595,,,
receive,10,12,18,50,2,0,0.020202908404378567,,,
receive,10,3,18,50,2,0,0.019064477237498823,,,
receive,10,5,18,50,2,4,0.5594773692679456,,,
receive,10,1,18,50,2,4,0.6686962349527774,,,
receive,10,8,18,50,2,0,0.01886846900166296,,,
receive,12,2,18,78,2,1,0.39176343454057877,,,
receive,12,5,18,78,2,1,0.3767126926682088,,,
receive,12,6,18,78,2,3,0.4166804661466145,,,
receive,12,1,18,78,2,1,0.4347451881482296,,,
receive,12,13,18,78,2,0,0.00918512974303006,,,
receive,12,11,18,78,2,2,0.3735783369935601,,,
receive,12,11,18,78,2,3,0.3653963327209361,,,
receive,12,10,18,78,2,5,0.3597902163056297,,,
receive,12,4,18,78,2,1,0.4023945449490203,,,
receive,12,12,18,78,2,5,0.37110828758316533,,,
receive,12,7,18,78,2,1,0.3653174321025723,,,
receive,12,3,18,78,2,3,0.43161968254128075,,,
receive,12,14,18,78,2,1,0.22578428561663152,,,
receive,12,14,18,78,2,3,0.23755742584670272,,,
receive,12,6,18,78,2,0,0.00988038787038737,,,
receive,12,3,18,78,2,2,0.4299672866785633,,,
receive,12,2,18,78,2,0,0.01002897614844994,,,
receive,12,1,18,78,2,0,0.010139451665938742,,,
receive,12,11,18,78,2,0,0.010634647295197279,,,
receive,12,5,18,78,2,0,0.009958684098391478,,,
receive,12,7,18,78,2,0,0.009877828648072516,,,
receive,12,7,18,78,2,3,0.3746761298580868,,,
receive,12,10,18,78,2,0,0.009871273469319325,,,
receive,12,9,18,78,2,2,0.38973278393611827,,,
receive,12,9,18,78,2,3,0.3886652020973576,,,
receive,12,6,18,78,2,2,0.4155774372142233,,,
receive,12,2,18,78,2,4,0.4434838421676537,,,
receive,12,8,18,78,2,3,0.3122932224391069,,,
receive,12,11,18,78,2,5,0.3631081854209481,,,
receive,12,4,18,78,2,4,0.4040591471477064,,,
receive,12,12,18,78,2,0,0.010640183762540554,,,
receive,12,3,18,78,2,0,0.01002897614844994,,,
receive,12,5,18,78,2,4,0.378348452248902,,,
receive,12,1,18,78,2,4,0.481545538653616,,,
receive,12,8,18,78,2,0,0.009877828648072516,,,
receive,10,2,18,94,2,1,0.3650727398793595,,,
receive,10,5,18,94,2,1,0.3504366322620208,,,
receive,10,6,18,94,2,3,0.3669289523016202,,,
receive,10,13,18,94,2,0,0.007446185198102919,,,
receive,10,13,18,94,2,3,0.24964552670915804,,,
receive,10,11,18,94,2,2,0.33883793081370633,,,
receive,10,11,18,94,2,3,0.3306960789075297,,,
receive,10,10,18,94,2,5,0.37592156538504323,,,
receive,10,4,18,94,2,1,0.39073921112914745,,,
receive,10,12,18,94,2,2,0.34293338092572434,,,
receive,10,12,18,94,2,5,0.38439879302837504,,,
receive,10,12,18,94,2,3,0.3367958458596099,,,
receive,10,7,18,94,2,1,0.33055742707203134,,,
receive,10,3,18,94,2,3,0.4344133087152191,,,
receive,10,14,18,94,2,1,0.1953119416798535,,,
receive,10,14,18,94,2,3,0.2063411636815832,,,
receive,10,6,18,94,2,0,0.007517333894203874,,,
receive,10,3,18,94,2,2,0.4324947268293185,,,
receive,10,2,18,94,2,0,0.007565700512399568,,,
receive,10,1,18,94,2,0,0.008110331200835999,,,
receive,10,11,18,94,2,0,0.00811609407666558,,,
receive,10,5,18,94,2,0,0.007565700512399568,,,
receive,10,7,18,94,2,0,0.007515774935964047,,,
receive,10,7,18,94,2,3,0.33505885586709366,,,
receive,10,10,18,94,2,0,0.007515774935964047,,,
receive,10,9,18,94,2,2,0.3534343434987193,,,
receive,10,9,18,94,2,3,0.35200992217675026,,,
receive,10,6,18,94,2,2,0.3656972741274148,,,
receive,10,2,18,94,2,4,0.4832012048160569,,,
receive,10,8,18,94,2,3,0.2800289567077085,,,
receive,10,11,18,94,2,5,0.37809415667987395,,,
receive,10,4,18,94,2,4,0.4578930855611504,,,
receive,10,12,18,94,2,0,0.008128999528262381,,,
receive,10,3,18,94,2,0,0.007565700512399568,,,
receive,10,5,18,94,2,4,0.3931066366184627,,,
receive,10,1,18,94,2,4,0.5180385601015779,,,
receive,10,8,18,94,2,0,0.007515774935964047,,,
receive,11,2,18,90,2,1,0.36241494863976736,,,
receive,11,5,18,90,2,1,0.3462144142511845,,,
receive,11,6,18,90,2,3,0.36903915560951,,,
receive,11,13,18,90,2,0,0.0067851735564236505,,,
receive,11,13,18,90,2,3,0.22440381752289007,,,
receive,11,11,18,90,2,3,0.3173574349889231,,,
receive,11,10,18,90,2,3,0.31837280649382116,,,
receive,11,10,18,90,2,5,0.33880994429881517,,,
receive,11,4,18,90,2,1,0.3726362509193979,,,
receive,11,12,18,90,2,2,0.33704150747673634,,,
receive,11,12,18,90,2,5,0.34603854797029626,,,
receive,11,12,18,90,2,3,0.3240999419679402,,,
receive,11,7,18,90,2,1,0.32533557369065674,,,
receive,11,3,18,90,2,3,0.4011247293991962,,,
receive,11,14,18,90,2,1,0.146591097380019,,,
receive,11,14,18,90,2,3,0.15512585492603845,,,
receive,11,6,18,90,2,0,0.007322527230426471,,,
receive,11,3,18,90,2,2,0.39869327694897577,,,
receive,11,2,18,90,2,0,0.007407215220635481,,,
receive,11,1,18,90,2,0,0.00747575181972332,,,
receive,11,7,18,90,2,0,0.007322527230426471,,,
receive,11,7,18,90,2,3,0.3284839746907167,,,
receive,11,10,18,90,2,0,0.007317675806880348,,,
receive,11,9,18,90,2,2,0.3417777595209278,,,
receive,11,9,18,90,2,3,0.33686552650465795,,,
receive,11,6,18,90,2,2,0.36743935955737,,,
receive,11,2,18,90,2,4,0.4109330680977832,,,
receive,11,8,18,90,2,3,0.295270808972734,,,
receive,11,11,18,90,2,5,0.33911216721162396,,,
receive,11,4,18,90,2,4,0.3695566167508313,,,
receive,11,12,18,90,2,0,0.007899052878379838,,,
receive,11,3,18,90,2,0,0.007407215220635481,,,
receive,11,5,18,90,2,4,0.34173636429823956,,,
receive,11,1,18,90,2,4,0.44510268769057126,,,
receive,11,8,18,90,2,0,0.007322527230426471,,,
receive,4,13,18,64,1,0,0.01998216227616664,,,
receive,4,11,18,64,1,2,0.4531769534227437,,,
receive,4,11,18,64,1,3,0.44816344770730954,,,
receive,4,10,18,64,1,2,0.43826234134636993,,,
receive,4,10,18,64,1,3,0.4342597215180078,,,
receive,4,10,18,64,1,5,0.45979681646620985,,,
receive,4,4,18,64,1,1,0.5302695510299422,,,
receive,4,12,18,64,1,2,0.46482005047417857,,,
receive,4,12,18,64,1,5,0.48053986890597616,,,
receive,4,12,18,64,1,3,0.46139205431187885,,,
receive,4,7,18,64,1,1,0.470857421114131,,,
receive,4,3,18,64,1,3,0.5328875406218168,,,
receive,4,14,18,64,1,1,0.29599282301492735,,,
receive,4,14,18,64,1,3,0.3102470041491206,,,
receive,4,6,18,64,1,0,0.02010213917312978,,,
receive,4,3,18,64,1,2,0.5324673841317625,,,
receive,4,1,18,64,1,0,0.021053657443064568,,,
receive,4,11,18,64,1,0,0.02197671023117082,,,
receive,4,5,18,64,1,0,0.020241569366395963,,,
receive,4,7,18,64,1,0,0.020097583727977007,,,
receive,4,7,18,64,1,3,0.4752677849755674,,,
receive,4,10,18,64,1,0,0.0200901430245189,,,
receive,4,9,18,64,1,2,0.49047888045858773,,,
receive,4,9,18,64,1,3,0.489823756195554,,,
receive,4,6,18,64,1,2,0.5232886883889183,,,
receive,4,2,18,64,1,4,0.57779264237065,,,
receive,4,8,18,64,1,3,0.41802681111696516,,,
receive,4,11,18,64,1,5,0.4675124227098253,,,
receive,4,4,18,64,1,4,0.5273273897497919,,,
receive,4,12,18,64,1,0,0.021972849016046,,,
receive,4,3,18,64,1,0,0.020383868600832595,,,
receive,4,5,18,64,1,4,0.5267479985181238,,,
receive,4,1,18,64,1,4,0.6133855157038011,,,
receive,4,8,18,64,1,0,0.020097583727977007,,,
receive,10,5,18,13,2,1,0.4029325125310959,,,
receive,10,13,18,13,2,0,0.011239838865898032,,,
receive,10,11,18,13,2,2,0.39007294843121587,,,
receive,10,11,18,13,2,3,0.3834921039768629,,,
receive,10,10,18,13,2,2,0.3867224843087487,,,
receive,10,10,18,13,2,3,0.38129251609944814,,,
receive,10,10,18,13,2,5,0.4285556049984396,,,
receive,10,4,18,13,2,1,0.44377218827272846,,,
receive,10,12,18,13,2,2,0.39309401726979915,,,
